URL,Labels
https://bsky.app/profile/stephob26.bsky.social/post/3ln24ybbm3c2z,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/sarahviktoria.bsky.social/post/3lmz3fedzv226,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/mbeswick.bsky.social/post/3lmyvqvu5vk2e,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/ciararoisin.bsky.social/post/3lmx2epmzn22w,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/infernatrixsophia.bsky.social/post/3lmtvwu7cqc2v,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/limerickblog.bsky.social/post/3lmravusdls23,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/ukpolitics.papernaut.co/post/3lm5cve4beg2l,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/ukpolitics.papernaut.co/post/3lm5ag4uuxi2d,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/thebigjayagenda.bsky.social/post/3llywyqyprk22,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/danav26.bsky.social/post/3lfacghceuc2b,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/impossiblephd.bsky.social/post/3lcm27yh6vk2m,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/repenthellfire.bsky.social/post/3ln7kguupu22m,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/thebutchcraft.bsky.social/post/3ln2jphut222f,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/aliceinwunderl3.bsky.social/post/3lmeoodas522e,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/itchynet.bsky.social/post/3lkre4kpz7222,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/babybvnny.bsky.social/post/3lkaauud7hc2s,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/fox-e-laurence.bsky.social/post/3ljbmgxnw322k,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/notwendigkeit79.bsky.social/post/3lj7fuykdp22b,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/two-dents.bsky.social/post/3liwjz36cis2f,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/houndmoon.bsky.social/post/3lioh2bjx3k2i,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/birdieflyz.bsky.social/post/3lik3emmsls2o,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/jamesreed.bsky.social/post/3lhteneys5s2i,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/tgtarheel.bsky.social/post/3lf2ttcq4rc2h,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/dbeecher.bsky.social/post/3leukq24mbs2i,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/peepculture.bsky.social/post/3lefh456sis2h,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/faescape.bsky.social/post/3le6wn7y3sc2d,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/transadvocate.com/post/3lc5dph6y6s2j,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/maga1111.bsky.social/post/3lbqbzhpfos2y,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/senatorivy.com/post/3kyyqratgr22b,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/jennyqta.bsky.social/post/3jxo7klongd2p,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/florianaigner.at/post/3llkbqklvy22r,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/fraut.bsky.social/post/3kydolvr3qd26,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/kismetatron.bsky.social/post/3l7vq5j24q32q,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/youmayspankit.bsky.social/post/3lml5gnvlcc2v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/canis089.bsky.social/post/3lmikkstjns2r,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/justanyrican.bsky.social/post/3lkok4tjj622d,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/blksonic01.bsky.social/post/3lke5bal2622d,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/bamaboomer.bsky.social/post/3lkcdsml4nc2a,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/picardi.bsky.social/post/3lk5h5llpf22y,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/stephanepierrot.bsky.social/post/3lk55su65rk2x,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/astralslaughter.bsky.social/post/3lj45ocb3r22f,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/thehumanstrobe.bsky.social/post/3li47mkgsqs2k,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/graceomalley.bsky.social/post/3li3g4frxlc2k,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/fbost77.bsky.social/post/3lhrj4xy7mk26,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/notbob74.bsky.social/post/3lhmccxemok2o,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/proudtobeademocrat.bsky.social/post/3lhk26q6v6c2u,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/bamaboomer.bsky.social/post/3lhfoir2b6s2q,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/thedailyoutrage.bsky.social/post/3lhcjeju2wk2u,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/rikzilla.bsky.social/post/3lh6kvbvqkk2p,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/carrotstache.bsky.social/post/3lgnan3pir22v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/alphakapa.bsky.social/post/3lgavb7nhok22,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/paulhanlin.bsky.social/post/3lg6gg7xvm22g,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/arivpermana.bsky.social/post/3lfiqgkblbc2b,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/maitremalterre.bsky.social/post/3lf2mp5fefs2j,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/michael7452.bsky.social/post/3lewyn5pstc2a,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/sweetjt.bsky.social/post/3lnolhvlnhs2z,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/tchallla.bsky.social/post/3lnokzwjxak2n,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/beccahjr.bsky.social/post/3lnoksfnna227,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/cori24.bsky.social/post/3lnoj5khntk2h,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/zemgosl.bsky.social/post/3lnoj5a5djk2z,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/emomb.bsky.social/post/3lnoj54ug4225,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/redroach67.bsky.social/post/3lnofljlol22t,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/kdzwierzynski.bsky.social/post/3lnodrrr2v22v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/antoncastillo6.bsky.social/post/3lnodlehuzd2m,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/coolstorydongchi.bsky.social/post/3lnoddkrzac27,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/vanagonfan.bsky.social/post/3lnodaejdnk2b,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/b4mb1sm0m.bsky.social/post/3lnocyuktqc2y,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/kinerskorner.bsky.social/post/3lnocrvc7sk2n,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/eaglewatcher.bsky.social/post/3lnobwvtyss2y,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/cincydogmom.bsky.social/post/3lnobcs5jh22w,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/sydneyscreams4u.bsky.social/post/3lno7xersjs2r,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/cmorganwriter.bsky.social/post/3lno7wxeolu2w,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/liddokun.bsky.social/post/3lno7hjf3cs2c,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/buddiereality.bsky.social/post/3lno6figu7k2l,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/angelaisms.bsky.social/post/3lno4jsecdk2v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/admorgan.bsky.social/post/3lno3req4os2q,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/angelaisms.bsky.social/post/3lno3hyfnjs2v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/freakquency.fun/post/3lno2uq6rms2o,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/claude-mcdonald.bsky.social/post/3lnnz47bw722r,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/jthomasalbert.bsky.social/post/3lnnz3tek3s2b,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/rn200010.bsky.social/post/3laxqdwyw3k24,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/oswiu.bsky.social/post/3l3b73ueyjp2e,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/smallorganism.bsky.social/post/3k7xiajo3gg2i,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/bobbysbets.bsky.social/post/3llhqcjs7ix2f,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/mr-fawkes.bsky.social/post/3lk7i2oo3ks2x,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/loyalroyal.bsky.social/post/3ljw2i5aeos2d,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/jlewenberg.bsky.social/post/3ljglxson222w,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/wolstat.bsky.social/post/3lfo2svgdys2t,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/jlewenberg.bsky.social/post/3lfdyd6qp4c2f,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/cidolfas.bsky.social/post/3ldhuqwkhtc2c,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/dwolgel.bsky.social/post/3lbsws4nlfs2w,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/kylelowry.bsky.social/post/3lbqijhfih22p,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/sketchynews.net/post/3kmvbpe55ej24,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/cshc-bot.bsky.social/post/3lnezer37rz2b,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/k-m-sieroslawski.bsky.social/post/3lnfq3y5f322o,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/gutguenther.bsky.social/post/3lmib2xeoj226,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/semikolon.bsky.social/post/3lmgmzlg2nc2a,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/wiegos.bsky.social/post/3lm2vzfru222d,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/player2901.bsky.social/post/3llzdkrjxuc2j,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/bartekspeedy.bsky.social/post/3llyrl6kht222,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/chsykora.bsky.social/post/3llsywi7xss26,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/alajanosz.bsky.social/post/3lloip5v4lk2w,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/bsterix.bsky.social/post/3lk4m5bscdc2e,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/bit-popler.bsky.social/post/3ljjxu7e6d226,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/kiedricher.bsky.social/post/3ljezvsw5dk2m,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/eliwurman.bsky.social/post/3lihg26r3q22y,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/nouvella.bsky.social/post/3lh4ehx2dns2t,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/bildungstanke.bsky.social/post/3lgn5q33dgc25,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/k-m-sieroslawski.bsky.social/post/3lg6aouji322k,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/leonka.bsky.social/post/3lcivye7aws2f,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/janix2.bsky.social/post/3lc47f4ker22o,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/ondrop.bsky.social/post/3lbrlwkywdk2u,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/reina65.bsky.social/post/3lbpq6ec2ds2j,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/delwins.bsky.social/post/3lbkd7a2sdk26,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/doew.at/post/3la7enpoktw2j,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/marellaishere.bsky.social/post/3kfpsmytqj32t,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/kraftwerk.bsky.social/post/3kfo22h7klf2g,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/tibor.net/post/3lapygvly622r,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/shantasma.bsky.social/post/3lne3mvejnc25,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/christilton.bsky.social/post/3ln324p5pf22d,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/rshean.bsky.social/post/3lmr46aszss2h,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/mohossain.bsky.social/post/3lmnxwkaoyk2t,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/sparticuszorro.bsky.social/post/3lmizg3ypfl2k,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/dallaswordnerd.bsky.social/post/3lmhlbbgdys2o,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/misterhill2.bsky.social/post/3lmau4s67rk22,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/standindivisible.bsky.social/post/3lm6knfwbgc2s,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/shantasma.bsky.social/post/3lm4gpanryc2q,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/paulscarpelli.bsky.social/post/3llwnnzqtkc2e,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/porter79.bsky.social/post/3llmtszxmvs22,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/marakjade.bsky.social/post/3lli264y2yc2b,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/paulscarpelli.bsky.social/post/3llhfpodye72j,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/misstrish.bsky.social/post/3llcbbpgufk2v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/misstrish.bsky.social/post/3llcav6bx5k2v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/misstrish.bsky.social/post/3llc2oaai3s2v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/misstrish.bsky.social/post/3llbvewn36s2v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/kimarthouse.bsky.social/post/3llalkgogf22q,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/charlie-mason.bsky.social/post/3llaj6te4nc2a,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/misstrish.bsky.social/post/3lladvgwizc2w,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/misstrish.bsky.social/post/3ll7vpkykbk2w,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/turkturkleton.bsky.social/post/3lkygsfllqk22,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/lasmoocherina.bsky.social/post/3lkwok4jl5g2w,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/satin665.bsky.social/post/3lkotmqa7pc2h,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/marakjade.bsky.social/post/3lkjzhapr222g,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/bellwhitworth.bsky.social/post/3lmwmksjsdc2t,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/phunter-24.bsky.social/post/3lml2hivyvc2c,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/shadowbearing.bsky.social/post/3lmkbgrlevk2y,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/debaurah.bsky.social/post/3lmfmxtbpm22u,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/bellwhitworth.bsky.social/post/3lmaloxxyki2w,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/search1wy.bsky.social/post/3llu37wiuys2r,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/replicatorunit.bsky.social/post/3lls5u6dhyk26,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/karmaerrors.bsky.social/post/3llrlljsjss2p,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/thedopebohemian.bsky.social/post/3llogiyix2k27,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/slaycjslay.bsky.social/post/3lljdm7kazs2f,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/nolymeida.bsky.social/post/3lld2zbchuk2a,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/arcadecadavers.bsky.social/post/3ll2dplburs2t,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/puzzlevoid.bsky.social/post/3lklruhybpc23,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/v3lig3r.bsky.social/post/3lklqoyyebc2l,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/ashcan.bsky.social/post/3lkk5cevbek26,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/thegoldfi.bsky.social/post/3lkcuahxpmk2f,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/frizb3.bsky.social/post/3ljayphw3m22k,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/im-not-crazy.bsky.social/post/3lj4wz6gnh22m,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/president2025usa.bsky.social/post/3liz4zeju2k2p,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/drosera154.bsky.social/post/3liwyv6syb223,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/pattystormsart.bsky.social/post/3liscbxwifs23,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/mythicsims.bsky.social/post/3lirnz4nons2y,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/willowdraven.bsky.social/post/3lipr3bqwok2a,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/winterwarpath.bsky.social/post/3limupkjqys2o,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/tweetiepiehawly.bsky.social/post/3likztwfq322u,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/askaubry.com/post/3lk7x6nw4pi24,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/soundwafer.bsky.social/post/3lhxfkwwbps2h,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/dor-erik.bsky.social/post/3lgusttqpyk2i,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/alphagay.bsky.social/post/3lgoqrxxsxk2d,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/derf99.bsky.social/post/3le67ee27pc2f,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/memedavis.bsky.social/post/3ldo3uryn4s2e,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/nickcharles.bsky.social/post/3ldi5hw3sks23,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/dmsfick.bsky.social/post/3lcgci7s2ok2i,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/soonie.bsky.social/post/3lbfrjwbflc23,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/xpressmgnt.bsky.social/post/3lbdeyukvfs2t,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/gasblaster.bsky.social/post/3la5cqdxmvo2n,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/xennialkween.bsky.social/post/3khtv63u4cd2z,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/britculpsapp.bsky.social/post/3jwsr5dnwo42o,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/firlus.bsky.social/post/3lkpimskcis2t,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/euro42.bsky.social/post/3lkbo6uqyhs2l,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/einarmerpoet.bsky.social/post/3lj7xuyyujq2l,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/matthias.io/post/3lhbaiemwe22r,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/erdjohann.bsky.social/post/3lgxxo4bzhs2h,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/coensk.bsky.social/post/3lf6p7ioaa22i,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/benchrisch.bsky.social/post/3l4h35yct4a2v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/guido-kuehn.bsky.social/post/3l35rna4an52y,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/budsen.bsky.social/post/3l2dk2aa5ov22,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/farbschlurf.bsky.social/post/3kt675do2bc2r,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/lacabra.bsky.social/post/3ko7jyes55w2w,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/merkstatt.bsky.social/post/3kmleqsfjke2v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/thegemaux.bsky.social/post/3klte6zgdir2j,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/hankdemoody.ofc1893.de/post/3kjfxwcelpt2y,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/dietskw.bsky.social/post/3kiufzjl6g32t,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/dubeateo.bsky.social/post/3ki6vzrftul2p,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/mietgeist.bsky.social/post/3kh2ad4tnel2v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/anlomedad.bsky.social/post/3kdvest2ite2b,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/laumi13.bsky.social/post/3kcol6fzpbg24,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/tinettchen1.bsky.social/post/3ka5u466l4j2z,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/nicolawerdenigg.bsky.social/post/3lm2d3ktbu22v,"[""linguistic-evasion"", ""spoonerism""]"
https://bsky.app/profile/dmt4mt.bsky.social/post/3lnomakjpik2y,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/loquentia.bsky.social/post/3lnom5thvyc2u,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/10sks.bsky.social/post/3lnom5dhqdk2q,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/kallimao.bsky.social/post/3lnom3gi2ac2q,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/rockojames.bsky.social/post/3lnom2abbdc23,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/keechiep.bsky.social/post/3lnolz36nnk2y,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/happywarrior.bsky.social/post/3lnomaxhdt22t,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/niickye.bsky.social/post/3lnom4hg6ns27,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/hsiliekky.bsky.social/post/3lnoly5gzis2q,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/gothamphantomgoat.bsky.social/post/3lnolxabfjk22,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/hsiliekky.bsky.social/post/3lnolwepyh22q,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/skyrobinl.bsky.social/post/3lnom63iort2d,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/marypezzulo.bsky.social/post/3lnom5tkzls2n,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/k8andrewz.bsky.social/post/3lnolxlqmis2h,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/frolicandfrot.bsky.social/post/3lnolwkkgbc2n,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/mistergeezy.bsky.social/post/3lnonibstfc2n,[]
https://bsky.app/profile/viessense.bsky.social/post/3lnon7mtjg22l,[]
https://bsky.app/profile/plantbeest.bsky.social/post/3lnon6vt3yc22,[]
https://bsky.app/profile/mollygagnier.bsky.social/post/3lnon44nrds2h,[]
https://bsky.app/profile/vivedescent.bsky.social/post/3lnomx64mjk2m,[]
https://bsky.app/profile/rossaverde.bsky.social/post/3lnomwvuggc2d,[]
https://bsky.app/profile/myherozero.bsky.social/post/3lnomqejce22l,[]
https://bsky.app/profile/ogerponfan.bsky.social/post/3lnomklwpmc2i,[]
https://bsky.app/profile/rarestamphybre.pmd.social/post/3lnomk2lpts2w,[]
https://bsky.app/profile/isiavash.bsky.social/post/3lnomjmokq22k,[]
https://bsky.app/profile/prushkafotd.bsky.social/post/3lnomhgo4fc2f,[]
https://bsky.app/profile/roberts-rants.bsky.social/post/3lnomg5lc6c2y,[]
https://bsky.app/profile/flufu-xc.bsky.social/post/3lnometcoxs2w,[]
https://bsky.app/profile/ami5.bsky.social/post/3lnomeqlunk2x,[]
https://bsky.app/profile/thecroatianidiot.bsky.social/post/3lnomddrztk23,[]
https://bsky.app/profile/mindreaderss1986.bsky.social/post/3lnomapbun22q,[]
https://bsky.app/profile/luminouslyiii.bsky.social/post/3lnom6q5ai22k,[]
https://bsky.app/profile/DarkestKale.mastodon.social.ap.brid.gy/post/3lnom2qz4rmw2,[]
https://bsky.app/profile/msmarysr.bsky.social/post/3lnolyvycfs2n,[]
https://bsky.app/profile/trishmelbourne.bsky.social/post/3lnolvylujk2l,[]
